1,,,,,2,,,,,3,,,,,4,,,,,5,,,,,6,,,,,7,,,,,9,,,,,10,,,,,11,,,,,12,,,,,13,,,,,15,,,,,16,,,,,17,,,,,18,,,,,20,,,,,39,,,,,130,,,,,418,,,,,460,,,,,611,,,,,639,,,,,659,,,,,710,,,,,826,,,,,891,,,,,904,,,,,1066,,,,,1113,,,,,1127,,,,,1262,,,,
Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,
38.6609897172237,263.782455012853,3112,0.406039692637357,3.27396362732923,71.6468739084876,773.944463849109,2863,0.412217005687939,2.77680847271306,181.472511574074,27.7228009259259,3456,0.866784588306201,3.42699880986673,340.58446969697,910.749621212121,2640,0.851307841772464,2.14462024307476,471.050374404357,375.388699795779,2938,NaN,15.2041018136957,462.823316686757,457.720509729637,5807,0.638646582386523,33.6955149030154,631.969801553063,277.131578947368,2318,0.370177257118456,5.68760832840467,718.095025153717,560.38960313024,1789,0.28723405181949,4.439303640726,,,,,,,,,,,,,,,,732.075268817204,465.908243727599,1395,0.0610838137623886,41.1222999296128,,,,,,937.272959183673,16.4572704081633,1568,0.365004029576154,15.1595082668589,878.935417281038,575.825125331761,3391,0.807437743716174,13.6588957827463,903.457921533393,758.396226415094,3339,0.0382859837805477,2.00695717062011,,,,,,933.487782598767,482.973281571135,4379,0.892897362545277,1.55153775651181,757.376871076774,51.1702076291647,4142,0.95970247632511,2.10596728905966,921.993863319386,148.196931659693,3585,0.984400446296329,6.50801952153881,,,,,,351.111547762999,957.339480048368,3308,0.511658922223075,1.8296743845047,,,,,,,,,,,554.951787471302,438.467038373237,3049,0.410893208876297,20.6226749553949,816.429456625357,456.22807435653,4196,0.976244958065385,17.4072158106388,562.260575296108,246.005076142132,591,0.865780055232533,30.4194784317915,946.49535962877,619.856535189482,2586,0.626674089117137,12.2474485829333,994.036010082823,155.795822830393,2777,0.811384334220143,35.6355361129807,939.5,418,2,0,40.0972443527499,686.490574406742,33.0088711465957,4509,0.832849669607046,5.03633087665164,997.609282992726,640.375129892622,2887,0.997126422363925,4.70992201891851
37.3270158511371,263.191592005513,2902,0.381253418203136,1.45897408093656,71.8354216051473,773.767016593295,2953,0.342175450311006,0.258916516490814,187.100914538001,30.4528539892778,3171,0.845947501497419,6.25556629355444,341.592497241633,907.714600956234,2719,0.760256915729001,3.19804119492634,457.276712328767,372.712633181126,3285,NaN,14.0312187460176,475.252032520325,470.216365066876,3813,0.691372612145575,17.6243972345384,,,,,,715.413043478261,551.413043478261,1840,0.341289935664231,9.36865245876003,,,,,,,,,,,,,,,,739.342374924653,464.290536467752,1659,0.0553467873700665,7.44498542345686,,,,,,931.782066508314,17.0320665083135,1684,0.441342128048417,5.52089602592459,884.939973614776,578.458443271768,3032,0.589109011192477,6.55660431459712,908.316798196167,756.60710259301,3548,0.0346608317409456,5.17780324798026,,,,,,936.888666666667,480.053333333333,4500,0.705609504380518,4.48242235345307,745.963911784362,41.5918912898196,4489,0.918786518670255,14.8996571674262,924.458900999092,137.071071752952,4404,0.595310375494399,11.3956645013268,,,,,,350.87829736211,954.307853717026,3336,0.489919096135296,3.04058612152257,,,,,,426.761776581427,425.256168685509,2229,0.101590981860873,13.0761682989347,543.145731375748,435.653887982599,3678,0.774251339291095,12.1365883036265,822.044110746129,453.756921633036,4262,0.850583687324472,6.1344059760276,598.331563578444,237.912397132997,3767,0.880058927112453,36.967656799009,945.359201773836,617.222838137472,2706,0.669915595577843,2.8683121924039,997.49443620178,153.98293768546,2696,0.918092065976573,3.90477448375743,956.265536723164,418.333333333333,177,0.155513956826595,16.7688500716914,674.691460729141,30.4186444825055,4087,0.714227369326301,12.080081032357,999.825859247136,638.733224222586,3055,0.710084425942905,2.75845328416322
35.4357879758093,261.599075062255,2811,0.448184889663747,2.47241847003713,71.3094228888164,778.710466253668,3067,0.258426811737929,4.97135486504689,189.217975640487,37.5720285594288,2381,0.669209196887212,7.42728714080356,342.438745387454,906.878228782288,2710,0.74555985088474,1.18981273217959,446.596100278552,381.591922005571,2872,NaN,13.8894652091115,471.081233123312,460.435643564356,4444,0.575070385582764,10.6328773490519,,,,,,716.322235434007,554.771700356718,1682,0.388812290079257,3.4795410673826,,,,,,,,,,,,,,,,727.652297220647,464.044242768009,1763,0.0467228758055961,11.6926719492275,,,,,,930.757731958763,21.1076030927835,1552,0.971870647557995,4.2022921984027,877.841885441527,571.397374701671,3352,0.993336806092463,10.0120699691333,904.610037573806,755.731884057971,3726,0.0344685665697631,3.80868504809246,,,,,,933.768527204503,482.68808630394,4264,0.867158922400774,4.08377196712463,722.968103957472,33.4834613112818,3386,0.765005940940477,24.3834742054552,928.569704142012,143.4,4225,0.959043973197761,7.54678973048312,,,,,,350.008274593932,953.563898253141,3263,0.502686219922877,1.14473112537107,766.889953734303,62.4477858559154,3026,0.513823956174064,44.3735691760958,385.809142857143,422.308571428571,1750,0.152429095591439,41.0585744826151,539.505293276109,442.99799713877,3495,0.803625991478645,8.19687311448999,817.963667820069,457.353435491844,4046,0.919945351421577,5.43920273656202,590.477611940299,236.661513859275,3752,0.880745296485818,7.95294066989134,941.11582533292,614.554041498916,3229,0.714947822743675,5.01285538563465,998.398901098901,120.397142857143,4550,0.22814630336729,33.5979712333935,955.683333333333,419.755555555556,180,0.217311841463409,1.53677481646233,663.515978901644,30.5594166925225,3223,0.885981190100259,11.1763684124954,1000.98495836691,649.642224012893,3723,0.453008316755642,10.9704050606335
31.2776,259.638,2500,0.512524840451182,4.59742782890232,71.5511363636364,779.032196969697,3168,0.230118740845705,0.402412794958125,194.76234939759,43.0840361445783,3320,0.377364475970811,7.81807572086635,343.9378330373,908.41811722913,2815,0.705380698761215,2.14907426829287,443.4617003367,376.751683501683,2376,NaN,5.76648695220861,437.351656920078,494.874074074074,2565,0.205857660824306,48.2046658200474,,,,,,717.072696050372,558.221522610189,1747,0.327191947044817,3.53050488135294,,,,,,,,,,,,,,,,731.610431423052,464.486799742434,1553,0.0591410164781957,3.98279839307307,,,,,,940.592332613391,18.0647948164147,1852,0.545820934587715,10.2945642084912,875.244604316547,579.962658444673,2919,0.542235669715994,8.95041646183674,902.206860706861,753.16683991684,3848,0.0332165663362137,3.51492681286125,,,,,,930.672080088988,490.837152391546,4495,0.652118815821356,8.71752618805102,,,,,,928.902239345052,145.850469540091,4153,0.784174818384659,2.47292956393364,,,,,,350.435050910213,955.522061092256,3241,0.530506304567207,2.00413066655505,755.103308431163,52.9656350053362,4685,0.866328833784537,15.1273326219515,424.28540423223,429.644601193706,3686,0.221009239997419,39.1693760751811,530.378925850214,449.163352536703,5381,0.800164790449832,11.013727324356,810.858223062382,471.019533711405,3174,0.34951790914793,15.4029083536599,585.721325648415,238.278674351585,3470,0.964456270785388,5.02369061032296,945.632949561404,612.397478070175,3648,0.63879566363663,5.00551467061385,1001.82601755786,102.006983240223,5012,0.0984638969479824,18.7067661010408,,,,,,679.321952337305,32.3354720439963,4364,0.592661297972055,15.9054446294442,1003.02529286475,654.281682641108,3756,0.325921171080769,5.06828780023368
28.4044943820225,257.51638576779,2136,0.466833204886325,3.57155188151717,72.8903685351502,783.109941158253,3229,0.196892580370036,4.29203220823458,189.444223766965,42.6077457795432,3021,0.207855159569568,5.33941127231685,344.339650145773,908.463192419825,2744,0.76215582021717,0.404337435166977,391.725053533191,424.590149892934,2335,NaN,70.4641716699904,435.475651746188,497.025577963601,2033,0.167277851775364,2.85453400734866,,,,,,717.08166969147,560.139140955838,1653,0.30306627246344,1.91763934195251,,,,,,,,,,,,,,,,,,,,,,,,,,969.692495258737,30.7472229748036,3691,0.496850216129927,31.7437151256484,872.930122116689,574.50881953867,2948,0.857659066154458,5.92462544521454,902.802903405919,751.469570072585,3582,0.0347469053948067,1.7988862730358,,,,,,926.992175273865,509.073030777256,1917,0.759131808656081,18.6034663422375,,,,,,930.622518610422,143.826302729529,3224,0.892834430684222,2.65642843454267,,,,,,349.350710900474,955.768720379147,3165,0.551164901422423,1.11204049410554,753.577831912302,57.3510353227771,4105,0.702560276240203,4.64314705278738,431.076923076923,454.230769230769,39,0.12956698240866,25.5069478174974,531.347679892401,453.291862811029,4461,0.871819160629288,4.24064635161516,786.758652303461,470.812055924822,4363,0.138783101123512,24.1004638502283,584.396556755179,237.703530784943,3427,0.996009121193855,1.44423084814523,943.852350838603,608.204014297498,3637,0.881593386587634,4.55583913504384,1005.47170439414,120.33655126498,3004,0.127692219702654,18.6886087358691,938.403418803419,473.662820512821,2340,0.244864301455304,56.6090863849075,679.247093023256,32.6835867620751,4472,0.646689101186996,0.356072708646743,1000.21565495208,650.458466453674,3756,0.53264327434702,4.74458082618299
28.5831403427513,255.131542380732,2159,0.437396632848876,2.39152511173961,72.8241899262111,785.600256657042,3117,0.210050498992774,2.49119467159592,189.11579333089,47.1579333089044,2729,0.159160412159573,4.56202510993678,346.31114922813,905.797255574614,2915,0.657815651707779,3.31572433932485,390.673532440783,427.974939924476,2913,NaN,3.5443617430238,438.175844516428,501.099953725127,2161,0.145244907809521,4.88790127176996,,,,,,714.85320023488,552.43922489724,1703,0.281395315263391,8.01590814745329,,,,,,,,,,,,,,,,738.661054172767,464.345534407028,1366,0.0744055223819041,7.05203779440992,,,,,,974.791614255765,32.3406708595388,4770,0.517688969002816,5.34229264522418,869.704344874406,569.060760353021,2946,0.947464917338892,6.3314285676434,903.090718954248,748.820653594771,3825,0.0327780529354988,2.66450676416755,,,,,,,,,,,726.450033311126,32.0163224516989,3002,0.891992797100089,3.7784028976719,927.249825702998,142.33836858006,4303,0.786296831615825,3.68632682774345,,,,,,350.473228102755,953.692355307954,3231,0.532210360496526,2.36036793281995,767.834217506631,69.7503315649867,3016,0.363963990975205,18.894101659414,,,,,,528.467054263566,454.767635658915,5160,0.749304258048826,3.23665097161526,805.735605843598,473.114866800344,3491,0.635947612665659,19.1161634119645,582.308738524311,233.675960557633,2941,0.919687757488579,4.53655231437437,945.272225144661,604.037348763808,3802,0.994772203823948,4.40194783188506,1006.31564898232,124.95995995996,2997,0.10376060591297,4.69980323297955,940.516045912392,484.373623799485,4269,0.864598079235632,10.9171653989111,667.82144816237,36.2377948436643,3646,0.535813870248735,11.9656907687909,999.057717765422,648.1980407731,3777,0.665771482103807,2.53975250479927
26.0776255707763,254.506849315069,1752,0.469602682940177,2.58221720598265,73.7757983193277,785.016806722689,2975,0.291029705219929,1.11623131999885,188.930915911222,38.199124726477,3199,0.246533538212631,8.96071598014784,346.858144192256,907.821094793057,2996,0.672742543126683,2.09645621773717,403.24688187821,426.865003668379,2726,NaN,12.6222452269099,437.136831780284,509.734673859735,2039,0.151098384506537,8.697007489296,,,,,,710.537135278515,537.478116710875,1508,0.698512709150355,15.5712290738937,,,,,,,,,,,,,,,,742.241902136458,464.554100620262,1451,0.114930607203975,3.58691678247051,,,,,,977.700338983051,35.7543502824859,4425,0.602880267692706,4.48485080485129,878.216838487972,570.913402061856,2910,0.137367748841093,8.71176381809822,904.500994600739,748.317703893151,3519,0.0289752594427114,1.49727612732041,,,,,,,,,,,718.614528593508,27.7789799072643,3235,0.856980484594058,8.90787326013797,928.378688952729,139.060590232437,3829,0.576468651331797,3.46672224626445,,,,,,351.23602484472,956.039130434783,3220,0.583426980270822,2.46763294787818,767.922278338945,70.2887205387205,3564,0.474220269584526,0.545543212977607,,,,,,529.613062230437,463.120353255289,4869,0.58007890446415,8.43096824243251,805.284825870647,473.377487562189,3216,0.664002999912828,0.521701302055091,591.995230923695,218.035893574297,3984,0.871875725406734,18.3967342277524,,,,,,1007.4916827853,128.152030947776,2585,0.0938870200115079,3.40181902766972,941.176808816483,481.966698610446,4174,0.875539908969365,2.49597605778859,664.858919056077,45.0294341537681,3941,0.284053686364772,9.27736495264646,982.581168265039,631.881429816914,5735,0.892745135833087,23.1885419234182
25.3816481589714,251.803039158387,1711,0.544898546377135,2.79194805129273,72.513590391909,784.574589127687,3164,0.258997172755023,1.33743233599635,185.031975765735,36.7189498485358,2971,0.25275013423083,4.17044984712404,350.20382746051,905.041919805589,3292,0.535986743948138,4.34941491955453,383.281963859529,419.942038868053,2933,NaN,21.1311474633814,416.943464495703,516.704658525554,2211,0.172430878503362,21.3624148572146,,,,,,716.255658436214,549.187757201646,1944,0.479191913712651,13.0313923863968,,,,,,,,,,,,,,,,,,,,,,,,,,975.383353221957,37.3042959427208,3352,0.515577941347386,2.78760731933188,865.221866239487,572.515418502203,2497,0.560947905712225,13.0933479451987,903.107727664464,747.198218902614,3481,0.0287376053244872,1.78729947120071,,,,,,,,,,,723.605197244834,33.1036318096431,3194,0.907942326233166,7.29785526499599,932.553146358708,139.062691491869,4243,0.761135182494382,4.17445793482538,,,,,,350.499702558001,953.845330160619,3362,0.527630098135498,2.31407220130251,768.907855395488,76.949442783365,3679,0.45372842030637,6.73324460826174,,,,,,535.244007773699,460.502915137119,4631,0.853139994572976,6.20955151469263,778.306647458325,467.705083350484,4859,0.122512205199847,27.5680663084673,576.174828178694,231.14175257732,2328,0.72739172818304,20.5438234810642,961.461238148355,600.718906860011,3586,0.608278739579634,16.525622490625,1008.41473396999,107.975443383356,2199,0.119509160819419,20.197690690627,943.14552510308,479.768372544264,4123,0.7575875443104,2.95101360728269,667.591323570047,36.0019342359768,3619,0.58227765172244,9.43195574595662,1001.10676691729,653.934736842105,3325,0.498869607986098,28.8018429301279
20.4468425259792,251.684252597922,1251,0.62668717635653,4.93623509188513,74.0901381909548,783.729271356784,3184,0.353840306656602,1.78887257692658,186.236923076923,46.605811965812,2925,0.297976187284033,9.96001709580701,348.100926221654,905.603641009262,3131,0.628689415052492,2.1766314182786,395.363156432342,426.0572381217,3599,NaN,13.5407117941856,397.730318257956,520.912479061977,2388,0.0903071753463524,19.6685216022909,,,,,,726.305628272251,559.676701570681,1528,0.748538545136661,14.5265222156565,,,,,,,,,,,,,,,,,,,,,,,,,,955.205825242718,5.81747572815534,515,0.0487011046020144,37.3972256000003,863.838546069315,564.474640743872,2366,0.866485957910006,8.15890198814021,903.609419873636,747.634979896611,3482,0.029449721108644,0.665173089218675,,,,,,,,,,,726.283057152519,36.4220493743659,2957,0.858989690851585,4.2641328331854,937.724927536232,147.14231884058,3450,0.585333331829926,9.59310682950113,,,,,,351.176311030741,954.837251356239,3318,0.565146854644287,1.20071090763097,771.346633416459,78.5211970074813,3609,0.466452525338654,2.90138752609822,,,,,,537.95423855964,461.120280070017,3999,0.989737036502908,2.77965652076547,775.339325842697,468.972420837589,4895,0.149837727446317,3.22663011155556,572.26563876652,235.993392070485,2270,0.640885532078211,6.23058324973628,967.120828258222,599.871619975639,4105,0.325712742884076,5.72266155526711,1001.47898513583,66.9825730394669,3902,0.235437256234402,41.5754739109663,940.68202877347,481.327237259205,4101,0.899421318523295,2.91528272479573,666.230850501849,36.3629160063391,3786,0.569729729498568,1.40754922039203,997.911318929378,654.581102870042,3101,0.681491956473949,3.26016516231072
18.7254901960784,251.89651416122,918,0.650521349869262,1.73439004116973,74.5822711471611,784.120509849363,3452,0.360350052496101,0.628698977778416,184.053248136315,40.0212992545261,2817,0.252543438876199,6.93716396601118,347.901520158625,905.971249173827,3026,0.658465802818479,0.418208728540435,402.475481386393,432.184338896021,3895,NaN,9.38757317684838,412.426943005181,520.786010362694,1930,0.116665634755019,14.6971688869877,,,,,,722.456129807692,547.396033653846,1664,0.685668771823601,12.8698656913042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,868.694038689301,553.179234109751,2533,0.512798220483836,12.2947964445478,905.828732561591,749.057287028792,3369,0.0216921084183359,2.63596403336067,,,,,,,,,,,717.666559897502,33.3645099295324,3122,0.792481615977705,9.14289737459857,938.089994079337,144.802545885139,3378,0.881968763886191,2.36808172661034,,,,,,351.509584193453,954.927160129755,3391,0.52591516958409,0.345187758385455,768.725399129173,71.9085631349782,3445,0.531663211386981,7.11321277065571,,,,,,537.526829268293,458.863089430894,3075,0.794288088460328,2.29730021627021,776.423948220065,470.819633225458,4635,0.188066853287353,2.14210160995799,572.598702877989,237.516011349818,2467,0.624653283923196,1.55862156155548,976.77716330514,604.214378659727,3074,0.7656507649697,10.5879346204327,1001.46025974026,67.6812987012987,3850,0.211153375675604,0.698976531037637,940.555885036496,483.751368613139,4384,0.885575911618744,2.42741118550235,664.282789153293,36.1289429994466,3614,0.524454447844016,1.9620617690819,1001.16213560432,662.118571896495,3053,0.587380513124892,8.20860818768014
11.5443609022556,246.911278195489,665,0.619292502086764,8.74192173201184,75.8997867803838,786.33810539141,3283,0.347715212908148,2.57945293267699,185.820796460177,34.3598820058997,2712,0.307068859977051,5.93092508300609,348.579176431202,908.110478741212,2987,0.641548397750902,2.24399669468039,402.392911239018,430.200242350803,3301,NaN,1.98581392128832,425.165625,517.147916666667,1920,0.0331124089762799,13.2480090846207,,,,,,723.133903133903,554.31452991453,1755,0.365019562269119,6.95161615675213,,,,,,,,,,,,,,,,829.076923076923,505,13,0.634146341463415,95.7924404030244,,,,,,,,,,,874.172131147541,547.987249544627,2196,0.681173514949042,7.54759569038488,910.541560283688,749.110070921986,3525,0.0195463996379065,4.71312330387683,,,,,,,,,,,719.084109248914,33.5602110490379,3222,0.786489747891546,1.43099444159103,933.205989773557,127.661309958607,4107,0.267260278841256,17.8234527280182,,,,,,351.888607594937,956.279430379747,3160,0.58217709651148,1.40438369681672,768.379618937644,71.4714203233256,3464,0.555093060042534,0.557366825917164,,,,,,541.995403967102,436.205611998065,4134,0.646465268342748,23.0939265491604,770.708417964342,470.818099751749,4431,0.149364728877054,5.71553046143765,573.626688497749,237.108473188702,2443,0.493820433711399,1.10582177008632,,,,,,998.166741472172,67.0763016157989,4456,0.318703911118673,3.34862420341377,944.928686822063,481.638818370644,4333,0.955674434696575,4.85636324659949,665.127267729522,34.8809785596482,3638,0.601012396664555,1.50683751901497,998.240464666021,632.273378509197,5165,0.332562564632218,29.9878597001684
,,,,,74.0302937576499,788.588739290086,3268,0.370747489155886,2.92580879551572,194.008456659619,32.8496300211416,3784,0.864299873351982,8.32578168095944,347.854356306892,907.007152145644,3076,0.698298585440285,1.32011127905666,404.911663581063,437.037556202063,3781,NaN,7.28649257607457,390.210424710425,523.903474903475,518,0.00444994946741499,35.6020167178101,,,,,,719.867315885575,560.831405964699,1643,0.571666575740155,7.28973701200555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888.664616285882,540.185120093732,3414,0.848963730036539,16.4592025764781,919.604032483898,751.548865863904,3571,0.0197477227192357,9.38488802001947,,,,,,,,,,,721.685005701254,35.0034207525656,3508,0.972651905146733,2.97447753465277,939.078367875648,136.564443005181,3088,0.643188113752309,10.6653927550236,,,,,,350.222462871287,957.308168316832,3232,0.646434626215541,1.95814707908857,770.283204134367,77.2346253229974,3870,0.483536026522582,6.06944548286112,,,,,,526.667666561415,439.836280391538,6334,0.602008052427741,15.7518661421775,790.612504978096,475.730386300279,2511,0.460183064103644,20.5012984707302,570.010362694301,242.586787564767,2316,0.57094156968846,6.56427762359873,1004.49491663278,660.556730378202,2459,0.615302413469473,62.7911972070942,1000.04360827311,66.3982058310491,4013,0.253941600443051,1.99560589339833,936.428337306317,449.387961859356,6712,0.600328555474306,33.3522666036583,663.713497962119,37.8170702469432,4171,0.543728854845165,3.25873892041441,988.670702179177,607.395019024559,2891,0.583849112200398,26.6554520633485
,,,,,76.1520411443266,784.216972034716,3111,0.482477168936336,4.85944039041483,189.494128847985,32.6048873373532,3151,0.498431444505483,4.5209572628113,350.628949065119,906.580593165699,3102,0.614973651909032,2.80719032795749,402.90911863373,432.57670021348,3279,NaN,4.88972621083935,366.789743589744,524.097435897436,195,0.0345059685972997,23.4214842617586,,,,,,718.401737967914,549.989304812834,1496,0.530676625394039,10.9407072906644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882.972273567468,551.115341959335,2705,0.526506369280276,12.3236567485136,930.043083311705,752.985206332728,3853,0.018422452363892,10.5374027221095,,,,,,933.149878850813,488.993423329872,2889,0.981769975029008,21.0025700470825,726.113756613757,33.3482443482444,4158,0.891197418535112,4.72794284804849,942.368958742633,132.532023575639,2545,0.788549024733107,5.20465125725431,,,,,,348.871505056514,955.83254015467,3362,0.564492582837185,2.00064126975877,773.586292134831,78.6085393258427,4450,0.563568216905987,3.57743344117359,,,,,,503.439797794118,461.602251838235,4352,0.942088495010863,31.8322383832683,,,,,,577.391530718501,234.227351614023,2881,0.541487427275119,11.151762677535,,,,,,998.385510619726,62.5176025603724,3437,0.287339767822979,4.21999639485039,962.122057225643,444.247374139804,2761,0.579941904923375,26.2029174977743,658.331360946746,21.7596975673899,3042,0.422454125164444,16.9353658425888,984.787287287287,634.512846179513,5994,0.569816273696689,27.3944786558989
,,,,,74.7902726146221,784.005576208178,3228,0.331793789157269,1.37807899772508,184.80912574016,36.1069313827935,2871,0.326928694876118,5.84923641311659,349.650955833883,906.131839156229,3034,0.622189949135866,1.07603481419522,393.592443998663,426.398863256436,2991,NaN,11.1788235393318,358.731481481481,524.12962962963,108,0.0815904942809578,8.05832641693333,,,,,,722.311598384305,550.528563185228,1733,0.856744180020788,3.94687320139023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,886.912488875705,556.515277365767,3371,0.404059602326418,6.68465399769535,931.609500805153,750.84755770263,3726,0.0192625766077618,2.65013309657035,,,,,,944.169547714895,475.941037177362,4223,0.717517186094442,17.0820925576532,724.58282208589,41.1706636921361,3586,0.98004406295757,7.97082209814692,941.95041322314,130.240974336668,2299,0.793091643600298,2.32896693133968,,,,,,349.455582973473,955.137877853177,3242,0.582722148156333,0.907580699549377,773.300131926121,82.6007036059807,4548,0.496210574074359,4.00240718876258,,,,,,493.718623481781,458.393117408907,4940,0.994279200772707,10.2371760655137,,,,,,561.775924583031,255.501812907904,1379,0.538956854898645,26.3903364571763,,,,,,999.263340448239,61.3449839914621,3748,0.280819399448,1.46479333558689,,,,,,662.013395157136,31.7684183410613,3882,0.720258095629463,10.6645144030004,985.623037974684,638.458734177215,3950,0.71964922991442,4.03342426505009
,,,,,74.3152207471442,780.778635381291,3239,0.405649303694283,3.26172061602927,184.801587301587,35.9642857142857,2520,0.356718811369448,0.142844722689142,349.80762796922,904.968216794915,2989,0.59170765089486,1.17412229249886,421.277104260478,431.655005195705,2887,NaN,28.1792022934979,,,,,,,,,,,728.91902384914,561.010537992235,1803,0.610285087404323,12.3907169739323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,887.966205837174,554.452124935996,3906,0.444791335766402,2.31666082613683,1003.93719412724,737.797716150082,2452,0.718227887099986,73.4955344619042,,,,,,946.822038468452,459.703037929175,5563,0.537105891327915,16.4532163050826,752.988346281909,46.4519977802442,3604,0.465485970430039,28.8923224161862,930.327435833541,102.234737104411,4013,0.32462037242053,30.3223173142922,,,,,,348.476386687797,952.974643423138,3155,0.548386470834941,2.37453333629762,774.756589651806,96.8177676537585,3073,0.702489240904507,14.2914722560457,,,,,,500.217755803955,464.902192605331,4652,0.63989333474675,9.19819443444362,,,,,,577.739756367663,232.27611664821,2709,0.558747760145085,28.182918443547,,,,,,979.604887424492,32.161449752883,3642,0.503023180898185,35.1871204553767,,,,,,677.599378881988,22.6508799171843,3864,0.343016752200494,18.0569209884252,990.204263565891,631.236821705426,2580,0.988922314166552,8.55240595784118
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
